Date,Open,High,Low,Close,Shares Traded,Tur11er (Rs. Cr)
2013-03-11,2110.75,2126.35,2104.15,2112.15,157977809,1287.45
2013-03-12,2112.9,2122.2,2077.35,2093.45,171302251,1377.53
2013-03-13,2091.8,2091.8,2064.9,2067.35,167052427,1266.39
2013-03-14,2067.5,2105.3,2045.9,2103.15,185522590,1548.19
2013-03-15,2103.75,2123.4,2075.75,2078.7,181884154,1539.68
2013-03-18,2076.05,2076.05,2049.5,2063.65,126044132,975.88
2013-03-19,2063.75,2075.65,2010.15,2014.7,194411317,1519.94
2013-03-20,2013.8,2021.15,1948.2,1957.15,309900498,1984.13
2013-03-21,1958.7,1974.9,1912.15,1916.65,224598954,1747.91
2013-03-22,1915.7,1927.4,1890.3,1912.1,215213398,1596.33
2013-03-25,1915.85,1948.1,1890.6,1897.9,196904673,1390.29
2013-03-26,1896.65,1902.6,1867.95,1880.2,184474809,1313.36
2013-03-28,1879.2,1938.65,1867.3,1933,270276517,2156.1
2013-04-01,1941.05,1967.95,1937.7,1964.25,167044692,1219.53
2013-04-02,1958,2017.6,1958,2012.8,177182269,1451.88
2013-04-03,2013.65,2036.2,1978.5,1987.45,258154188,2106.76
2013-04-04,1975.65,1986.6,1942.05,1947.4,198857283,1654.79
2013-04-05,1943.6,1963.85,1937.4,1947,150221479,1240.32
2013-04-08,1947.5,1963.25,1942.5,1946.55,136174898,1128.04
2013-04-09,1956.3,1977.1,1922.55,1925.55,179474061,1347.76
2013-04-10,1936.25,1953.95,1905.95,1951.7,210869469,1669.83
2013-04-11,1963.1,1970.5,1931.85,1950.8,189781010,1583.67
2013-04-12,1941.05,1970.65,1926.3,1966.8,152501423,1344.34
2013-04-15,1956.85,1984.95,1956.85,1968.1,149437566,1325.58
2013-04-16,1957.95,2014.3,1957.95,2011.8,218376368,2012.69
2013-04-17,2019.3,2045,2003.3,2019.65,231517326,1841.21
2013-04-18,2020,2045.2,2014.4,2043.2,198549261,1833.17
2013-04-22,2047.45,2091.8,2036.5,2087.85,266599271,2212.54
2013-04-23,2090.5,2100.65,2057.2,2076.55,235024301,2011.37
2013-04-25,2081.85,2099.6,2078.6,2085.95,237962732,2290.89
2013-04-26,2089.1,2102.2,2056.55,2060.65,175126737,1566.12
2013-04-29,2064.8,2103.8,2062.9,2095.35,157661500,1484.63
2013-04-30,2104.15,2112.65,2053.7,2089.2,197172877,1798.35
2013-05-02,2087.55,2128.9,2087.55,2123.2,213544141,2009.57
2013-05-03,2126.1,2137.6,2090.05,2117.6,258434479,2406.96
2013-05-06,2120.85,2150.5,2116.95,2148.85,186563634,1860.86
2013-05-07,2154.15,2169.55,2154.15,2166.9,189703858,1783.13
2013-05-08,2170.75,2177.3,2145.6,2156.55,167253072,1642.5
2013-05-09,2157.65,2169.7,2131.65,2136.25,192314118,2029.69
2013-05-10,2137.9,2146.65,2128.65,2140.45,149174282,1576.81
2013-05-11,2140.85,2148.3,2139.15,2147,16505938,162.03
2013-05-13,2145.2,2149.75,2091.7,2096.7,155605538,1539.79
2013-05-14,2098.9,2113.25,2091.65,2102.95,137042195,1437.17
2013-05-15,2109.1,2153.25,2109.1,2151,210771175,1947.84
2013-05-16,2147.15,2174.45,2147.15,2155.7,212599175,1853.9
2013-05-17,2158.95,2175.4,2146.45,2171.9,211836731,1754.61
2013-05-20,2177.75,2195.7,2154.55,2160.7,194439033,1843.66
2013-05-21,2159.4,2164.15,2130.4,2136.1,195412994,1940.97
2013-05-22,2142.7,2155.35,2097.8,2102.35,171044215,1816.84
2013-05-23,2091.4,2092.35,2032.6,2046.35,236646704,2161.4
2013-05-24,2054.85,2072.25,2031.1,2064.6,173353190,1436.92
2013-05-27,2062.65,2095.25,2060.25,2092.45,143084251,1320.96
2013-05-28,2094.05,2112.65,2091,2101.4,151322729,1370.76
2013-05-29,2103.1,2103.4,2067.3,2076.25,184145535,1471.27
2013-05-30,2067.6,2081.45,2061.35,2073.35,237354590,1895.72
2013-05-31,2071.95,2077.05,2019.9,2023.75,233580676,1544.07
2013-06-03,2019.85,2037.9,2012.2,2034.75,183616344,1390.14
2013-06-04,2038.55,2060.3,2035.35,2042.05,158810284,1509.11
2013-06-05,2039.2,2061.75,2036.95,2058.9,162008636,1474.94
2013-06-06,2046.55,2073,2041.7,2066.75,175715854,1587.58
2013-06-07,2064.4,2076.55,2032.55,2035.2,169397861,1530.17
2013-06-10,2041.4,2053.35,1990.8,1998.8,196392491,1408.1
2013-06-11,1985.2,1990.5,1943.65,1958.2,213399722,1670.26
2013-06-12,1953.25,1968.15,1930.25,1950.25,203117340,1894.77
2013-06-13,1927.95,1936.05,1899.8,1904.4,189287275,1558.65
2013-06-14,1914.15,1939.35,1914.15,1930.35,182533647,1619.08
2013-06-17,1932.8,1946.7,1905.7,1943.2,178032608,1364.96
2013-06-18,1942.4,1973.3,1939.95,1959.3,199105716,1692.49
2013-06-19,1959,1983.3,1958.65,1976.4,164634146,1680.81
2013-06-20,1954.1,1954.1,1918.85,1921.95,165398938,1413.76
2013-06-21,1908.7,1932.2,1862.95,1886.3,212631236,1783.56
2013-06-24,1881.3,1881.3,1827.85,1837.3,163113238,1401.41
2013-06-25,1844.3,1852.55,1802.1,1835,210683442,1773.84
2013-06-26,1847,1852.2,1823.1,1826.35,185101570,1609.74
2013-06-27,1848.45,1852.45,1818.95,1833.2,237446577,1870.92
2013-06-28,1855.4,1895.7,1854.2,1891.65,189026073,1423.02
2013-07-01,1894.65,1956.25,1894.15,1953.05,233750016,1843.53
2013-07-02,1951.95,1963.4,1930.8,1933.3,184690260,1756.21
2013-07-03,1920,1920,1874.8,1878.85,201851977,1748.17
2013-07-04,1888.6,1910.85,1867.45,1894.8,241011880,2022.6
2013-07-05,1914.9,1927.35,1885.55,1900.55,149589246,1347.89
2013-07-08,1888.5,1919.1,1874.25,1909.4,209019060,1980.76
2013-07-09,1922.95,1936.45,1912.35,1934.35,210562020,1745.97
2013-07-10,1941,1945.45,1915.85,1920.9,172954034,1670.95
2013-07-11,1939.2,1955.95,1935.9,1940.8,148512548,1313.61
2013-07-12,1948.3,1956.1,1927.85,1946.75,158601771,1632.28
2013-07-15,1943.8,1973.9,1936.65,1972,217129824,1625.95
2013-07-16,1941.5,1948.55,1928.8,1932.55,209052081,1541.47
2013-07-17,1937.8,1947.9,1890.95,1907.6,248379735,1956.36
2013-07-18,1916.75,1942.4,1904.5,1938.15,181175512,1560.41
2013-07-19,1947.1,1949.5,1922.35,1928.15,164461258,1631.38
2013-07-22,1915.15,1944.65,1915.15,1934.3,146449349,1371.09
2013-07-23,1945.15,1952.05,1936,1941.8,166673242,1563.33
2013-07-24,1929.3,1937.15,1901.6,1910.55,165126732,1546.19
2013-07-25,1902,1911.1,1888.3,1892.25,233801008,2037.46
2013-07-26,1900.55,1910.1,1867.65,1880.8,154633669,1444.23
2013-07-29,1877.05,1878,1859,1862.55,135559976,1327.24
2013-07-30,1864.7,1867.1,1805.5,1807.75,180228227,1705.73
2013-07-31,1797.2,1836.95,1759.25,1830,210555341,1915.79
2013-08-01,1838.2,1853,1767.3,1785.1,208273785,1742.12
2013-08-02,1788.55,1793.1,1722.5,1746.35,197944132,1790.4
2013-08-05,1754.45,1763.65,1727.4,1759.65,159998178,1370.9
2013-08-06,1748.45,1748.45,1703.15,1712.6,205184116,1614.19
2013-08-07,1712.9,1759.45,1709.3,1745.5,233462802,1554.32
2013-08-08,1746.1,1772.2,1737.85,1769.45,166456381,1357.71
2013-08-12,1785.1,1813.25,1771.45,1802.15,158337686,1506.1
2013-08-13,1801.55,1842.55,1796,1840.65,150934371,1381.19
2013-08-14,1845.85,1862.6,1838.55,1851.35,163707823,1370.46
2013-08-16,1842.2,1842.2,1762.15,1768.25,165056855,1483.64
2013-08-19,1762.4,1767.05,1724.2,1751.1,164683934,1465.69
2013-08-20,1734.45,1769.1,1721.85,1763.1,167236405,1445.39
2013-08-21,1784.55,1797.5,1705.95,1712.35,177833477,1469.06
2013-08-22,1701.45,1764.65,1694.6,1761.1,164055180,1470.19
2013-08-23,1774.35,1786.1,1757.6,1783.45,150512599,1484.1
2013-08-26,1794.2,1809.15,1781.6,1793.65,145203681,1349.93
2013-08-27,1784.85,1791.5,1736.8,1742.75,143057756,1203.44
2013-08-28,1722.4,1746.3,1692.3,1739.05,182391702,1369.05
2013-08-29,1746.25,1768.6,1732.6,1765.95,279265411,2076.56
2013-08-30,1767.75,1791.8,1746.1,1769.55,172723030,1513.9
2013-09-02,1772.5,1808.95,1772.5,1807.2,141216175,1197.42
2013-09-03,1818.75,1821.6,1750.55,1756.9,172989677,1590.4
2013-09-04,1762.9,1788.15,1754.7,1783.2,139123585,1204.05
2013-09-05,1807.35,1824.65,1803.8,1817.15,190432467,1513.36
2013-09-06,1824.75,1828.7,1806.55,1821.9,164621361,1350.69
2013-09-10,1839.9,1851.95,1830.55,1843.7,166022012,1429.11
2013-09-11,1840.75,1881.45,1840.15,1876.95,232378510,1865.08
2013-09-12,1888.65,1893.85,1846.85,1859.5,226140653,1849.26
2013-09-13,1858.55,1888.2,1858.55,1877.1,193647422,1628.3
2013-09-16,1903.95,1905.75,1848.7,1864.1,181444687,1545.52
2013-09-17,1862,1870.4,1849.65,1868.6,104465893,1031.02
2013-09-18,1872.55,1879.65,1862.8,1874.55,108227363,899.33
2013-09-19,1910.5,1951.35,1902.65,1945.55,229595970,2170.87
2013-09-20,1947.7,1955,1891.65,1931.9,249234524,2203.02
2013-09-23,1915.1,1936.25,1901.85,1905.9,157698040,1514.77
2013-09-24,1900.95,1929.05,1900.65,1916.05,148661148,1316.11
2013-09-25,1917.05,1927.85,1895.9,1922.1,165918212,1358.08
2013-09-26,1920.95,1927.3,1911.7,1915,191676239,1518.6
2013-09-27,1921.55,1933.45,1907.3,1910.55,121168916,1205.28
2013-09-30,1896.6,1897.95,1874.75,1884.35,112571162,1078
2013-10-01,1886.05,1910.75,1872.2,1908.15,120662347,1160.47
2013-10-03,1914.45,1956,1913.25,1953.35,139347277,1352.75
2013-10-04,1946.1,1967.05,1940.7,1952.7,148627181,1334.21
2013-10-07,1950.65,1976.4,1943.7,1975,108818941,1170.88
2013-10-08,1988.7,1996.8,1972.9,1977.2,121934024,1180.97
2013-10-09,1966.4,1999.35,1962.6,1996.45,152008248,1307.71
2013-10-10,1999.95,2011.7,1994.3,1999.2,122795221,1123.81
2013-10-11,2015.75,2018.6,1995.25,2003.5,156252839,1118.89
2013-10-14,2005.1,2019.2,2004.95,2015.45,148382425,1298.32
2013-10-15,2025.8,2030.15,1979.6,1986,156366867,1345.92
2013-10-17,1985.65,2002.6,1977.4,1981.2,132068751,1175.15
2013-10-18,1985.35,2025,1985.35,2022.25,131389253,1118.72
2013-10-21,2024.8,2055.3,2024.8,2053.6,167048940,1415.91
2013-10-22,2049.05,2070.45,2049.05,2066.7,153900136,1422.38
2013-10-23,2073.65,2080.25,2031.7,2054.4,145582166,1346.62
2013-10-24,2053.15,2081.05,2049.75,2053.55,164519059,1427.21
2013-10-25,2048.6,2056.55,2024.45,2027.35,103718998,1016
2013-10-28,2029.85,2036.15,2005,2007,108667202,932.27
2013-10-29,2006.6,2045.9,1990.4,2043.1,134639617,1305.45
2013-10-30,2051.1,2056.45,2039.8,2046.5,112532687,1319.49
2013-10-31,2045.35,2090.05,2045.05,2084.45,219396261,2050.4
2013-11-01,2081.85,2127.7,2081.85,2125.3,264276836,2314.75
2013-11-03,2132.2,2142.1,2132.2,2136.6,38541770,306.26
2013-11-05,2123.25,2173.5,2114.7,2156.2,210704522,2021.42
2013-11-06,2158.85,2174.8,2142.05,2147,177071498,1675.56
2013-11-07,2147.75,2166.4,2104.15,2107.55,187301918,1598.72
2013-11-08,2103.3,2125,2101.2,2115.45,152390391,1551.73
2013-11-11,2111.2,2126.75,2092.95,2098,175367903,1736.01
2013-11-12,2101.05,2106.55,2065.15,2068.1,170642326,1643.21
2013-11-13,2062.95,2092.15,2051.3,2058.65,155411720,1678.06
2013-11-14,2074.7,2103.55,2074.7,2097.55,130614734,1262.76
2013-11-18,2111.2,2134.3,2111.2,2132.75,131296557,1226.42
2013-11-19,2130,2144.85,2124.6,2138.45,150126729,1394.8
2013-11-20,2136.95,2155.65,2114.55,2122.2,160685811,1429.36
2013-11-21,2115.2,2119.6,2081.05,2086.25,145723193,1216.22
2013-11-22,2097.95,2109.9,2073.9,2084.25,132952344,1105.66
2013-11-25,2096.95,2134.05,2096.95,2131.4,118041942,1177.29
2013-11-26,2126.35,2141.7,2115.55,2117.6,242738541,1399.58
2013-11-27,2120.35,2130.2,2106.5,2127.25,145059739,1172.99
2013-11-28,2139.2,2159.45,2138.8,2149.65,277914436,2334.69
2013-11-29,2152.85,2180.35,2152.85,2177.9,165160818,1552.28
2013-12-02,2184.05,2200.1,2183,2192.2,138685754,1288.02
2013-12-03,2186.95,2199.8,2180,2186.65,159695506,1487.32
2013-12-04,2185.6,2201.8,2162.3,2165.35,257648113,1622.27
2013-12-05,2201.8,2206.25,2186.4,2193.4,182752389,1531.45
2013-12-06,2193.95,2212.2,2189.15,2207.55,131583675,1333.9
2013-12-09,2253.2,2253.5,2221.75,2234.15,160132281,1650.41
2013-12-10,2234.05,2239.7,2205.4,2230.5,164337947,1712.75
2013-12-11,2222.05,2225,2196.2,2211,132293316,1396.47
2013-12-12,2200.25,2211.45,2188.25,2191.25,137378573,1376.01
2013-12-13,2177.4,2186.5,2149.05,2152.85,117030227,1301.75
2013-12-16,2152.45,2171.05,2147.55,2165.2,124663358,1690.1
2013-12-17,2177.8,2185.35,2154,2157.5,141708004,1811.26
2013-12-18,2157.85,2210.55,2157.85,2206.75,167155460,2418.44
2013-12-19,2216.45,2221.4,2186.15,2193.45,147112957,1893.58
2013-12-20,2190.6,2238.85,2190.6,2237.35,186983176,1849.04
2013-12-23,2241.75,2282.45,2241.75,2269.65,197966170,1803.05
2013-12-24,2275.65,2288.6,2269.8,2279.55,164189104,1842.59
2013-12-26,2284.9,2306.15,2276.85,2284,233393309,2260.58
2013-12-27,2292.05,2304.55,2289.6,2297.45,143523504,1557
2013-12-30,2304.75,2311,2283.85,2291.05,134726261,1528.38
2013-12-31,2303.7,2307.45,2287.75,2302.75,152729513,1499.87
2014-01-01,2309.8,2324.05,2304,2322.05,130115460,1160.57
2014-01-02,2323.9,2344.05,2255.2,2263.1,228612403,2204.83
2014-01-03,2251.95,2273.9,2244.35,2271.5,172788918,1754.02
2014-01-06,2278,2285.9,2261.55,2284.65,126748520,1631.28
2014-01-07,2290,2299.8,2257.3,2261.15,160659494,1708.44
2014-01-08,2267.55,2283.55,2259.15,2268.7,157998449,1733.61
2014-01-09,2270.6,2276.55,2232.35,2241.05,141320430,1551.34
2014-01-10,2244.15,2259.5,2212.65,2216.3,139220506,1458.38
2014-01-13,2217.5,2235.5,2201.05,2215.4,130860484,1340.64
2014-01-14,2211.45,2233.2,2211.45,2222.35,115308675,1117.74
2014-01-15,2230.45,2239.55,2217.35,2229.3,145060139,1281.93
2014-01-16,2234.15,2239.6,2220.2,2225.9,117512412,1326.78
2014-01-17,2225.85,2234.2,2191.15,2196.7,112349878,1231.9
2014-01-20,2194.75,2229.6,2193.7,2226.35,112626901,1423.57
2014-01-21,2232.3,2242.3,2225.2,2233.35,120837744,1642.7
2014-01-22,2234.25,2247.15,2230.6,2243,121822231,1565.98
2014-01-23,2237.5,2247.55,2231.25,2232.45,98828479,1258.77
2014-01-24,2222.55,2228.6,2181.45,2183.75,105949236,1359.1
2014-01-27,2160.85,2160.85,2092.55,2095.9,155026846,1466.26
2014-01-28,2094.95,2116.95,2073.35,2092.3,171333124,1560.22
2014-01-29,2105.65,2117.75,2100.9,2106.65,138869761,1431
2014-01-30,2086.15,2090.8,2065.2,2075.2,231894031,2289.85
2014-01-31,2084.85,2134.65,2084.4,2131.2,171911128,1778.19
2014-02-03,2122.65,2128.7,2094.8,2098.6,132054185,1557.13
2014-02-04,2079.2,2112.95,2070.65,2106.95,152799859,1643.3
2014-02-05,2107.6,2120.75,2100.95,2116.7,125611630,1482.49
2014-02-06,2126.95,2138.15,2105.5,2120.95,130450258,1736.08
2014-02-07,2141.05,2149.55,2129.4,2143.9,122942910,1807.88
2014-02-10,2148.3,2151.35,2128.75,2132.05,123042991,1340.11
2014-02-11,2137.35,2140.15,2122.4,2131.65,93581717,1412.46
2014-02-12,2142.75,2145,2119.7,2126.4,111264731,1369.09
2014-02-13,2130.15,2130.45,2081,2086.3,111639904,1217.65
2014-02-14,2088.5,2098,2067.65,2092.9,105748374,1132.12
2014-02-17,2094.6,2100.45,2072.5,2094.6,99058491,1067.7
2014-02-18,2092.6,2121.35,2092.6,2116.75,111215632,1310.64
2014-02-19,2115.55,2128.5,2114.65,2125.85,89738307,1202.67
2014-02-20,2112.5,2134.95,2107.65,2124.65,118328354,1330.13
2014-02-21,2129.7,2143.7,2129.7,2141.2,98709248,1269.16
2014-02-24,2144.4,2150.9,2140.85,2145.65,98847702,1110.77
2014-02-25,2152.95,2162.2,2141.8,2145.6,107131730,1457.25
2014-02-26,2147.65,2152.9,2137,2147.05,187490509,1891.28
2014-02-28,2152.3,2171.5,2148.55,2168.5,121095910,1748.15
2014-03-03,2168.8,2181.9,2145.85,2155.6,115307618,1323.7
2014-03-04,2157,2194.2,2157,2192.25,128349572,1459.65
2014-03-05,2204.65,2213.15,2190,2210.8,133950683,1543.22
2014-03-06,2219.45,2257.85,2216.55,2254.1,199451832,2315.94
2014-03-07,2265.1,2286.05,2253.1,2278,265716566,2507.07
2014-03-10,2271.3,2304.05,2267.1,2298.1,216757849,2070.49
2014-03-11,2305.8,2315.7,2281.1,2285.1,204592158,2307.22
2014-03-12,2284.15,2299.95,2270.7,2280.95,162651746,1574.9
2014-03-13,2285.8,2306.75,2240.7,2251.4,139969288,1536.18
2014-03-14,2241.95,2267.7,2226.9,2265.2,141964686,1627.9
2014-03-18,2276.35,2305.75,2276.35,2292.1,140691778,1651.34
2014-03-19,2302.3,2318.2,2295.7,2306.45,136093381,1630.15
2014-03-20,2301.75,2310.4,2281.8,2283.8,138895140,1424.48
2014-03-21,2292.9,2311.25,2292.9,2305.1,151415525,1510.26
2014-03-22,2309.25,2311.75,2306.6,2308.8,11144399,127.56
2014-03-24,2314.85,2329.25,2314.05,2322.95,133199456,1226.81
2014-03-25,2318.75,2349.05,2317.6,2346.1,157726271,1980.05
2014-03-26,2359.1,2373.35,2343.5,2355,218344444,1803.75
2014-03-27,2355.35,2375.45,2352.2,2356.15,259585361,2201.27
2014-03-28,2369.7,2440.1,2369.7,2433.6,232582354,2412.25
2014-03-31,2453.05,2469.2,2432.75,2465.15,280898249,2474.21
2014-04-01,2475.1,2477.25,2434.8,2452.65,206854474,1917.49
2014-04-02,2468.2,2508.35,2464.45,2504.7,197502395,2328.38
2014-04-03,2499,2506.75,2466.75,2482.25,250868668,2325.79
2014-04-04,2481.45,2501.8,2473.5,2490.45,197320782,1905.91
2014-04-07,2490.65,2507,2458.6,2485.65,207308795,1585.1
2014-04-09,2495.65,2543.65,2495.65,2542.35,209044924,2170.59
2014-04-10,2547.05,2610.5,2542.9,2590.05,309081260,4032.72
2014-04-11,2573.55,2608.05,2566.5,2583.2,251006423,3049.68
2014-04-15,2591.3,2597.25,2546.15,2554.4,185383719,2330.96
2014-04-16,2557.95,2587.15,2508.9,2514.8,227322927,3420.73
2014-04-17,2526.5,2574.1,2520.7,2570.7,204051763,2802.79
2014-04-21,2580.4,2608.35,2580.4,2601.05,163814517,2392.79
2014-04-22,2610.9,2615.1,2581.35,2586.45,192183612,2176.84
2014-04-23,2589.85,2601.6,2565.3,2573,245653882,2877.41
2014-04-25,2577.25,2592.1,2561.5,2570.75,197959365,2633.68
2014-04-28,2576.6,2613.25,2568.45,2608.55,246851108,3126.53
2014-04-29,2615.75,2625.15,2573.6,2579.3,262406212,2722.05
2014-04-30,2588.15,2609.9,2490,2525.35,287266859,3057.06
2014-05-02,2543.6,2556.05,2530.8,2539.6,168991956,2095.75
2014-05-05,2541,2559.15,2530.35,2538.45,175989989,2141.44
2014-05-06,2549.95,2560.4,2529.15,2539.85,135682500,1911.49
2014-05-07,2540.35,2564.8,2528,2533.45,171472241,2376.26
2014-05-08,2543.95,2549.95,2505.8,2518.35,163998390,2058.89
2014-05-09,2515.45,2585.55,2511.7,2582.4,243165519,2794.81
2014-05-12,2589.05,2634.8,2588.55,2616.85,287073195,2775.12
2014-05-13,2639.7,2696.4,2636.05,2689,342636450,4254.89
2014-05-14,2700.35,2760.8,2693.65,2757.85,359909203,4379.43
2014-05-15,2765.15,2788.15,2720,2730.15,311669394,3807.84
2014-05-16,2809.45,2910.05,2785.65,2826.85,580264298,6928.27
2014-05-19,2866.25,3024.15,2866.25,3017.75,506919348,5794.44
2014-05-20,3052.3,3078,3006.55,3032.45,515748155,5041.76
2014-05-21,3048.75,3064.5,2998,3041.3,388697438,3929.42
2014-05-22,3068.7,3111.3,3056.65,3092.05,419634017,4034.39
2014-05-23,3119.1,3202.5,3119.1,3193.45,495054119,4818.65
2014-05-26,3229.2,3288.45,3009.95,3111.55,589654090,6414.36
2014-05-27,3120.65,3120.65,3008.15,3074.7,380679684,3917.59
2014-05-28,3082.45,3111,3058.85,3093.75,309462900,3552.97
2014-05-29,3097.6,3102.85,3049.15,3055.1,328636030,3970.43
2014-05-30,3069.4,3095.7,3039.25,3049.3,347952025,4481.73
2014-06-02,3058.35,3149.35,3058.15,3145.55,279933081,3829.64
2014-06-03,3157.3,3169.3,3130.65,3166.4,327687599,4237.84
2014-06-04,3167.95,3238.3,3167.95,3234.7,374439752,4820.02
2014-06-05,3247.95,3312.35,3224.1,3308.25,363955447,5291.68
2014-06-06,3336,3373.85,3326.35,3370.5,391854195,5296.64
2014-06-09,3399.5,3443.05,3396.25,3434.6,584459614,5741.6
2014-06-10,3448.6,3449.25,3347.65,3406.35,423293493,4817.81
2014-06-11,3412.15,3441.75,3306.7,3329.95,439459932,4753.05
2014-06-12,3327.35,3352.65,3288.1,3336.3,308758342,3394.97
2014-06-13,3344.55,3363.95,3192.2,3216.4,366225044,4074.29
2014-06-16,3203.45,3244.8,3121.3,3240.3,341360883,3767.96
2014-06-17,3241.35,3299.9,3217.8,3295,274986018,3576.67
2014-06-18,3299.85,3338.9,3213.1,3250.8,323116934,3979.09
2014-06-19,3260.1,3291,3203,3213.65,264600838,2968.41
2014-06-20,3205,3233.35,3174.2,3186.65,323752322,3137.62
2014-06-23,3196.8,3224.6,3183.15,3218.4,266037659,3042.43
2014-06-24,3231.6,3302.55,3231.6,3293.15,319043698,3653.04
2014-06-25,3300.15,3310.85,3289.6,3303,274861711,3061.87
2014-06-26,3306.8,3315,3260.25,3264.25,345900535,4036.77
2014-06-27,3276.55,3299.4,3246.85,3281.1,250854185,2984.69
2014-06-30,3292.1,3383.75,3292.1,3380.25,264272793,3562.61
2014-07-01,3396.35,3406.7,3375.05,3384.45,224795412,3066.26
2014-07-02,3414.5,3436.45,3409.85,3432.45,306013870,3689.58
2014-07-03,3452.95,3455.2,3407.55,3418.1,290945469,3990.68
2014-07-04,3427.15,3442.9,3386.55,3435.65,227025537,3265.55
2014-07-07,3444,3451,3421.55,3436.85,201461106,2924.79
2014-07-08,3443.35,3445.35,3202.3,3228.65,305770939,3841.07
2014-07-09,3228.15,3251.35,3126.5,3154,367755170,4272.64
2014-07-10,3154.6,3279.2,3053.3,3169.65,534437238,6054.72
2014-07-11,3168.95,3195.7,3013.8,3028.7,398634974,4224.57
2014-07-14,3019.75,3076.95,3000.65,3058.55,248750189,2820.43
2014-07-15,3082.8,3154.6,3071.5,3146.7,261644902,3269.7
2014-07-16,3167.65,3202.25,3142.9,3195,276107571,3080.65
2014-07-17,3192.15,3249.05,3192.15,3244.9,259967296,3356.37
2014-07-18,3225.7,3225.7,3185.4,3213.75,239109587,3020.09
2014-07-21,3227.65,3250.25,3198.5,3207.1,176037328,2361.33
2014-07-22,3217.4,3239.65,3179.05,3205.3,199385954,2525.85
2014-07-23,3218.2,3226.6,3158.6,3197.2,238705564,2736.31
2014-07-24,3201.1,3224.55,3186.35,3201.9,201677260,2729.5
2014-07-25,3199.95,3207.65,3080.4,3126.3,264745718,2848.59
