Date,Open,High,Low,Close,Adj Close,Volume
2013-04-11,2216.95,2219.05,2182.8,2207.85,2207.85,136041532
2013-04-12,2191,2217.35,2187.1,2211.85,2211.85,110752570
2013-04-15,2197,2236.35,2191.6,2224.1,2224.1,101604994
2013-04-16,2227.1,2287.3,2226.4,2283.7,2283.7,136210602
2013-04-17,2288.7,2300.85,2265,2276.1,2276.1,114077411
2013-04-18,2274.25,2338.7,2274.25,2333.05,2333.05,137800804
2013-04-22,2337.25,2397.35,2336.95,2393.35,2393.35,148754797
2013-04-23,2392.75,2395.4,2361.6,2377.2,2377.2,155202696
2013-04-25,2384.8,2410.85,2380.7,2403.2,2403.2,167482861
2013-04-26,2413.65,2431.75,2408.85,2417.3,2417.3,121475143
2013-04-29,2417.65,2439.95,2417.65,2433.9,2433.9,119548629
2013-04-30,2449.9,2449.9,2390.7,2429.4,2429.4,136309898
2013-05-02,2411.1,2477.6,2410.5,2469.1,2469.1,160229281
2013-05-03,2474.8,2503.4,2457.7,2476,2476,173946968
2013-05-06,2475.65,2484.75,2458.9,2475,2475,122938566
2013-05-07,2486.45,2510.05,2479.9,2504.4,2504.4,119007632
2013-05-08,2510.6,2512.15,2471.5,2484.85,2484.85,97430475
2013-05-09,2481.45,2500.95,2464.9,2480.6,2480.6,114253169
2013-05-10,2477.05,2494.45,2470.05,2477.05,2477.05,100398946
2013-05-11,2470.95,2482,2468.5,2480.55,2480.55,12112495
2013-05-13,2469,2476.7,2416.7,2421.05,2421.05,98656807
2013-05-14,2427.3,2441.35,2410.3,2438.4,2438.4,99927701
2013-05-15,2444.85,2499.35,2444.85,2496.75,2496.75,127836447
2013-05-16,2493.6,2525,2490.55,2511.6,2511.6,138466398
2013-05-17,2517.4,2561.25,2504.3,2554.85,2554.85,155243490
2013-05-20,2564,2575.75,2525.75,2534.2,2534.2,138488444
2013-05-21,2526.25,2531.7,2491.2,2499.3,2499.3,142294398
2013-05-22,2510.75,2527.45,2438.05,2448.85,2448.85,129208745
2013-05-23,2428.25,2428.25,2323.15,2332.95,2332.95,179496706
2013-05-24,2362.75,2373.85,2328.7,2362.5,2362.5,127370154
2013-05-27,2369.15,2410.4,2363,2403.25,2403.25,105499662
2013-05-28,2407.9,2431.65,2400.65,2419.25,2419.25,111048907
2013-05-29,2414.75,2417.9,2382.1,2400.75,2400.75,100260425
2013-05-30,2380,2396.95,2377.2,2393.75,2393.75,135221212
2013-05-31,2386.55,2388.7,2333.2,2341.3,2341.3,113038474
2013-06-03,2335.6,2342.65,2311.95,2328.8,2328.8,90129990
2013-06-04,2333,2371.45,2333,2349,2349,83887320
2013-06-05,2342.7,2363.25,2334.2,2357.55,2357.55,94157820
2013-06-06,2343.85,2362.2,2336,2346.7,2346.7,100646345
2013-06-07,2341.05,2352.3,2304,2308.55,2308.55,111197444
2013-06-10,2320.15,2328.15,2281.15,2287.1,2287.1,106715737
2013-06-11,2271.8,2286.7,2241.85,2254.7,2254.7,141605499
2013-06-12,2249.25,2265.65,2237.05,2247.8,2247.8,119667844
2013-06-13,2225,2254.85,2221.2,2236.55,2236.55,97554554
2013-06-14,2257.45,2294.15,2257.45,2289.35,2289.35,72428430
2013-06-17,2287.45,2318.95,2266.25,2313.2,2313.2,93565165
2013-06-18,2314.7,2333.5,2297.4,2303,2303,119931432
2013-06-19,2300.1,2315,2296.7,2311,2311,113316729
2013-06-20,2280.95,2280.95,2231.7,2235.8,2235.8,127440849
2013-06-21,2227.95,2262.75,2219.4,2233.75,2233.75,133739196
2013-06-24,2222.5,2223.55,2168.45,2174.65,2174.65,139464046
2013-06-25,2178.9,2213.45,2158.7,2185.05,2185.05,171727306
2013-06-26,2195.4,2199.6,2153.85,2162.7,2162.7,130338713
2013-06-27,2195.75,2195.75,2151.9,2168.75,2168.75,177133240
2013-06-28,2189.25,2260.85,2189.25,2255.2,2255.2,138668261
2013-07-01,2260.1,2328,2260.1,2324.05,2324.05,135311018
2013-07-02,2317.6,2326.35,2303.25,2310.6,2310.6,127885418
2013-07-03,2293.15,2294.05,2245.55,2251.15,2251.15,135984119
2013-07-04,2269.8,2292.35,2249.5,2268.75,2268.75,137571663
2013-07-05,2295.4,2303.4,2256.8,2267,2267,97591187
2013-07-08,2254.65,2269.95,2235.85,2262.8,2262.8,145481216
2013-07-09,2282.85,2297.65,2276.4,2293.25,2293.25,116746415
2013-07-10,2303.85,2305.95,2267.75,2272,2272,101909057
2013-07-11,2312.55,2334.6,2308.9,2319.9,2319.9,88422071
2013-07-12,2330.6,2363.05,2307.95,2359.1,2359.1,99166959
2013-07-15,2354.2,2387,2351.35,2377.95,2377.95,98742120
2013-07-16,2341.65,2363.15,2328,2355.3,2355.3,112670647
2013-07-17,2378.45,2385.95,2327.05,2345.1,2345.1,148923650
2013-07-18,2347.15,2385.3,2343.5,2380.8,2380.8,112543669
2013-07-19,2384.05,2384.05,2339.8,2355.4,2355.4,111495766
2013-07-22,2346,2365.35,2294.45,2298,2298,107844519
2013-07-23,2307.9,2324.4,2291.2,2295.65,2295.65,104635723
2013-07-24,2283.65,2300.1,2250.5,2262.3,2262.3,100817719
2013-07-25,2254.6,2261.5,2229.15,2241.4,2241.4,168538287
2013-07-26,2253.4,2264.65,2220.9,2230.25,2230.25,123168531
2013-07-29,2231.95,2239.5,2201.85,2208.15,2208.15,130187622
2013-07-30,2210.7,2212.6,2158,2160.1,2160.1,137725620
2013-07-31,2141.5,2184.55,2116.75,2178.95,2178.95,188773619
2013-08-01,2189.2,2219.45,2128.4,2157.1,2157.1,207249462
2013-08-02,2163.35,2166.35,2085.85,2095.9,2095.9,225456913
2013-08-05,2092.75,2092.75,2052.45,2065.05,2065.05,182727093
2013-08-06,2053.05,2053.75,1992.5,2010.55,2010.55,205403708
2013-08-07,2005.9,2048,1996.2,2029.45,2029.45,168879092
2013-08-08,2032,2063.2,2022,2060.3,2060.3,130475682
2013-08-12,2080.4,2105.75,2053.8,2089.1,2089.1,119941756
2013-08-13,2072,2127.65,2063.35,2124.35,2124.35,128448686
2013-08-14,2127.2,2139.55,2107.35,2127.35,2127.35,150173336
2013-08-16,2116.85,2121.25,2026.45,2031.45,2031.45,162495556
2013-08-19,2027.4,2027.4,1952.85,1986.25,1986.25,164801862
2013-08-20,1962.5,1992.05,1940.75,1982.3,1982.3,173450932
2013-08-21,2009,2024.25,1909.6,1920.15,1920.15,176347741
2013-08-22,1908.1,1970.75,1896.6,1965.3,1965.3,167636203
2013-08-23,1975.35,1978.95,1945.55,1975.95,1975.95,161705325
2013-08-26,1990.4,2016.6,1980.45,1996.55,1996.55,150729841
2013-08-27,1985.45,1991.4,1895.1,1902.05,1902.05,178980197
2013-08-28,1883.9,1912.15,1829.8,1898.75,1898.75,187770425
2013-08-29,1918.35,1960.95,1917.75,1955.85,1955.85,235164107
2013-08-30,1957.05,1964.1,1922.15,1957.35,1957.35,144924554
2013-09-02,1963.65,1978.7,1950.4,1975.4,1975.4,147737342
2013-09-03,1990.25,1991.5,1887.45,1896.15,1896.15,161465978
2013-09-04,1896.95,1947.75,1884,1941.3,1941.3,139817658
2013-09-05,1980.7,2001.45,1971.95,1976.65,1976.65,176816638
2013-09-06,1992.85,2047.1,1980.5,2037.15,2037.15,157341443
2013-09-10,2073.2,2146.95,2073.2,2137.2,2137.2,177561284
2013-09-11,2137.8,2160.85,2124.9,2149.65,2149.65,187015617
2013-09-12,2165.15,2171.1,2116.75,2129.15,2129.15,189297667
2013-09-13,2120.45,2173.35,2120.45,2169.6,2169.6,160037787
2013-09-16,2198,2219.2,2155.9,2169.75,2169.75,138887402
2013-09-17,2168.65,2168.65,2141.95,2154.75,2154.75,92464858
2013-09-18,2160.1,2182.7,2146.3,2173.5,2173.5,90444680
2013-09-19,2228.25,2284.35,2228.25,2273.75,2273.75,187348176
2013-09-20,2273.5,2273.9,2197.95,2229.55,2229.55,202968880
2013-09-23,2201.85,2226.4,2162.2,2168.5,2168.5,129494385
2013-09-24,2157.5,2196.4,2157.05,2181.55,2181.55,112579060
2013-09-25,2186.2,2220.6,2179.1,2216.3,2216.3,131994366
2013-09-26,2215.7,2231.3,2208.95,2223.35,2223.35,169105283
2013-09-27,2235.4,2235.4,2179,2187.05,2187.05,116735515
2013-09-30,2168.3,2168.3,2123.75,2135.65,2135.65,100330580
2013-10-01,2141.55,2153.45,2113.2,2149.95,2149.95,100563210
2013-10-03,2166.2,2200.6,2153.7,2195.5,2195.5,119102468
2013-10-04,2179.2,2208.8,2174.9,2185.4,2185.4,135619582
2013-10-07,2179.3,2180.9,2158.25,2178.35,2178.35,86524970
2013-10-08,2200.15,2226.3,2193.25,2217.5,2217.5,118120905
2013-10-09,2207.15,2253.85,2200.65,2250.1,2250.1,145379540
2013-10-10,2247.4,2266.3,2241,2252.4,2252.4,117860423
2013-10-11,2272.65,2276.6,2256,2271,2271,90236582
2013-10-14,2273.25,2279.8,2264.05,2266.3,2266.3,73667522
2013-10-15,2278.95,2299.45,2249.35,2264.85,2264.85,146727104
2013-10-17,2262.5,2272.6,2240.5,2245.35,2245.35,160713224
2013-10-18,2249.5,2306.55,2243.6,2300.65,2300.65,165351863
2013-10-21,2305.55,2349.6,2305.55,2345.05,2345.05,122665084
2013-10-22,2337.6,2371.75,2337.6,2367.85,2367.85,136324185
2013-10-23,2373.05,2380.6,2322.1,2354,2354,127488960
2013-10-24,2352.05,2383.15,2347.2,2351.55,2351.55,113812763
2013-10-25,2343.9,2345.3,2313.35,2317.05,2317.05,81589908
2013-10-28,2318.2,2337.5,2303.35,2306.35,2306.35,79476193
2013-10-29,2307.7,2344.65,2278.05,2340.15,2340.15,121747326
2013-10-30,2340.75,2377.1,2340.75,2365.2,2365.2,132271395
2013-10-31,2357.8,2397.9,2357.4,2393.3,2393.3,182935455
2013-11-01,2384.5,2410,2384.5,2404.25,2404.25,137899560
2013-11-03,2412.1,2419.25,2399.85,2404.1,2404.1,19366014
2013-11-05,2381.75,2402.65,2360.75,2385.5,2385.5,139253539
2013-11-06,2385.45,2409,2380.25,2387.45,2387.45,132348448
2013-11-07,2386.9,2405.9,2345.05,2348.45,2348.45,110047602
2013-11-08,2338.2,2371.15,2330.15,2365.4,2365.4,86558779
2013-11-11,2348.8,2354.85,2317.7,2320.95,2320.95,89984574
2013-11-12,2323.35,2337.05,2277.75,2282.3,2282.3,93919811
2013-11-13,2278.9,2300.15,2261.8,2268,2268,107638604
2013-11-14,2288.2,2338.7,2288.2,2320.4,2320.4,94140838
2013-11-18,2340.25,2381.5,2340.25,2378.1,2378.1,96221335
2013-11-19,2377.65,2403,2377.65,2400.55,2400.55,102401841
2013-11-20,2396.15,2410.3,2365.45,2373.15,2373.15,100510985
2013-11-21,2360.2,2368.85,2312.9,2317.85,2317.85,80685533
2013-11-22,2326.75,2343.95,2306.8,2326.1,2326.1,75205023
2013-11-25,2338.3,2379.65,2338.3,2376.85,2376.85,88436988
2013-11-26,2371.45,2395,2362.7,2367.25,2367.25,103722409
2013-11-27,2366.75,2375.2,2338.5,2352.75,2352.75,94072366
2013-11-28,2366.45,2399,2365.9,2388,2388,210908759
2013-11-29,2392.6,2431.95,2391.85,2427.6,2427.6,168419217
2013-12-02,2426.7,2461.7,2426.7,2458.3,2458.3,109279673
2013-12-03,2449.85,2465,2438.75,2442.85,2442.85,107044655
2013-12-04,2433.25,2450.45,2426.8,2431.8,2431.8,177741913
2013-12-05,2480.85,2498.7,2480.85,2489.35,2489.35,144720890
2013-12-06,2486.25,2526.55,2486.25,2518.4,2518.4,128384992
2013-12-09,2581.6,2595.6,2565.2,2579.1,2579.1,125210447
2013-12-10,2561.95,2561.95,2480.6,2496.65,2496.65,176421432
2013-12-11,2490.1,2490.1,2452.55,2461.1,2461.1,100509302
2013-12-12,2445.5,2468.85,2427.35,2448.2,2448.2,115177227
2013-12-13,2433.7,2439.95,2399.9,2405.85,2405.85,110208703
2013-12-16,2407.05,2426.85,2396.65,2407.9,2407.9,106284668
2013-12-17,2420.45,2438,2415.3,2419.45,2419.45,98946225
2013-12-18,2411.85,2469.75,2411.85,2466.1,2466.1,169787058
2013-12-19,2475.85,2480.65,2413.55,2432.7,2432.7,371240728
2013-12-20,2427.05,2456.8,2415.15,2453.8,2453.8,123778862
2013-12-23,2457,2482.5,2457,2466.1,2466.1,107732432
2013-12-24,2470.5,2488.45,2462.4,2465.6,2465.6,96253934
2013-12-26,2467.4,2489.9,2465.55,2473.8,2473.8,156257926
2013-12-27,2479.95,2492.1,2475.8,2479.4,2479.4,83398294
2013-12-30,2483.2,2489.85,2460.7,2465.45,2465.45,69118228
2013-12-31,2471.45,2483,2466.4,2477.35,2477.35,84629130
2014-01-01,2483.1,2494.7,2477.1,2492.95,2492.95,75137956
2014-01-02,2495.5,2506.6,2415.25,2423.7,2423.7,132360592
2014-01-03,2406.75,2422.4,2374.65,2389.8,2389.8,102409054
2014-01-06,2391.7,2399.9,2369.85,2383.35,2383.35,83066693
2014-01-07,2389.65,2399.65,2365.7,2376.75,2376.75,96563336
2014-01-08,2385.1,2388,2361.25,2362.8,2362.8,86892235
2014-01-09,2362.75,2371.2,2332.1,2336,2336,97092531
2014-01-10,2337.35,2351.65,2303,2309.5,2309.5,99857462
2014-01-13,2305.45,2335.35,2305.45,2326.75,2326.75,79965867
2014-01-14,2319.55,2344.65,2315.2,2319.5,2319.5,70122425
2014-01-15,2327.65,2358.85,2327.65,2355.2,2355.2,79897286
2014-01-16,2363.3,2365.35,2324.6,2330.95,2330.95,94394529
2014-01-17,2324.85,2335.85,2303.55,2315.9,2315.9,111566877
2014-01-20,2315.7,2331.85,2311.6,2325.2,2325.2,86552907
2014-01-21,2334.7,2340.7,2317.55,2323.8,2323.8,96448817
2014-01-22,2326.25,2338.2,2321,2329.3,2329.3,75100232
2014-01-23,2328.5,2360.8,2328.5,2352.7,2352.7,74663356
2014-01-24,2343.05,2346.1,2307.6,2309.95,2309.95,84662618
2014-01-27,2279,2279,2233.7,2236.1,2236.1,110541515
2014-01-28,2237.8,2253.45,2218.7,2232.45,2232.45,126036909
2014-01-29,2250,2264.5,2235.05,2238.55,2238.55,100529282
2014-01-30,2216.65,2233.75,2212.75,2229.7,2229.7,169267470
2014-01-31,2233.5,2261.05,2227.45,2256.65,2256.65,112594837
2014-02-03,2247.7,2251.15,2218.95,2222.45,2222.45,92872535
2014-02-04,2202.65,2258.95,2195.85,2254.7,2254.7,121492252
2014-02-05,2252.25,2262.55,2234.8,2259.05,2259.05,107905279
2014-02-06,2259.3,2269.35,2238,2259.5,2259.5,114407466
2014-02-07,2270.1,2276.05,2260.3,2271.65,2271.65,133175442
2014-02-10,2271.55,2275.05,2252.5,2257.4,2257.4,100003302
2014-02-11,2256.05,2265.15,2237.65,2245.8,2245.8,105612354
2014-02-12,2255.45,2268.15,2251.35,2262.8,2262.8,89792292
2014-02-13,2267.6,2271.6,2218.65,2221.6,2221.6,78326103
2014-02-14,2232.25,2247.25,2215.45,2234.55,2234.55,89048842
2014-02-17,2244.05,2250.4,2228.15,2244,2244,72288293
2014-02-18,2245.9,2277.65,2234.8,2274.3,2274.3,83027067
2014-02-19,2273.6,2286,2272.55,2281.2,2281.2,63866959
2014-02-20,2268.45,2287.8,2254.55,2278.45,2278.45,102397430
2014-02-21,2286.25,2289.6,2272.95,2286.55,2286.55,94644990
2014-02-24,2287.05,2293.55,2274,2284.9,2284.9,130925779
2014-02-25,2291.7,2296.75,2273.05,2283.55,2283.55,96758575
2014-02-26,2284.65,2297.7,2281.4,2293.2,2293.2,137901256
2014-02-28,2292.55,2312.85,2292.55,2309.8,2309.8,133986991
2014-03-03,2307.55,2307.9,2284.05,2290.2,2290.2,146485140
2014-03-04,2287.65,2330.75,2286,2326.35,2326.35,124273317
2014-03-05,2340.25,2341.2,2309.2,2325.9,2325.9,125071887
2014-03-06,2329.8,2377.65,2328.1,2374.55,2374.55,164942784
2014-03-07,2380.5,2470.8,2380.5,2462.95,2462.95,227592580
2014-03-10,2451.75,2515.65,2451.75,2508.25,2508.25,171389856
2014-03-11,2510.1,2526.45,2489.3,2502.7,2502.7,165363444
2014-03-12,2496.85,2500.15,2474.95,2485.2,2485.2,110713757
2014-03-13,2486.75,2511.05,2466.7,2473.85,2473.85,103482676
2014-03-14,2463.7,2505.7,2437.05,2499.75,2499.75,114907528
2014-03-18,2505.45,2523.7,2495.45,2505.6,2505.6,123735726
2014-03-19,2510.75,2534.55,2505.15,2514.65,2514.65,106704528
2014-03-20,2497.45,2516.2,2469.3,2472.35,2472.35,92396586
2014-03-21,2488.35,2500.05,2470.55,2472.8,2472.8,102719686
2014-03-22,2476.7,2481.35,2472.4,2478.4,2478.4,5954084
2014-03-24,2489.2,2509.05,2482.65,2495,2495,94536736
2014-03-25,2496.6,2531.6,2495.05,2529.35,2529.35,118290625
2014-03-26,2540.55,2559.95,2538.85,2549.45,2549.45,111833126
2014-03-27,2552,2602.35,2550.9,2580.85,2580.85,193949180
2014-03-28,2590.8,2645.85,2578.4,2636.3,2636.3,170894987
2014-03-31,2648.5,2671.4,2602.75,2615.05,2615.05,165185181
2014-04-01,2623.8,2629.65,2589.35,2619.4,2619.4,112390105
2014-04-02,2638.9,2674.2,2632.1,2663.75,2663.75,118085169
2014-04-03,2668.85,2668.85,2619.6,2637.8,2637.8,126634750
2014-04-04,2639.65,2639.65,2609.4,2612.9,2612.9,114687297
2014-04-07,2615.45,2633.9,2592,2620.85,2620.85,147938677
2014-04-09,2632.95,2663.65,2623.8,2655.7,2655.7,136413072
2014-04-10,2658.55,2720.7,2658.55,2700.65,2700.65,253795038
2014-04-11,2686.9,2704.35,2675.65,2690.85,2690.85,162284466
2014-04-15,2687.15,2698.6,2666,2680.6,2680.6,134682059
2014-04-16,2675.8,2690,2618.75,2624,2624,158133350
2014-04-17,2629.6,2663.3,2618.55,2661,2661,130468114
2014-04-21,2665.55,2724.2,2665.55,2720.75,2720.75,104390626
2014-04-22,2728.95,2745.5,2723.05,2734.25,2734.25,95716544
2014-04-23,2748.95,2766.3,2743.4,2748.2,2748.2,155899455
2014-04-25,2748.95,2759.15,2712.7,2717.65,2717.65,116007955
2014-04-28,2717.65,2723.35,2693.4,2697.3,2697.3,111179327
2014-04-29,2713.4,2714.35,2667.9,2675.5,2675.5,131218432
2014-04-30,2690.75,2699.25,2582.65,2609.55,2609.55,154874942
2014-05-02,2623.7,2633.55,2578.35,2582.2,2582.2,97417252
2014-05-05,2581.25,2600.4,2564.45,2579.8,2579.8,93701684
2014-05-06,2590.95,2602,2572.4,2583.25,2583.25,81128541
2014-05-07,2582.25,2596.65,2569.85,2576.85,2576.85,95089131
2014-05-08,2589.1,2595.55,2564.3,2579.1,2579.1,89062296
2014-05-09,2578.9,2673.5,2574.55,2669,2669,160063444
2014-05-12,2677.45,2752.55,2677.45,2747.75,2747.75,182134914
2014-05-13,2779.05,2860.95,2779.05,2819.1,2819.1,313658326
2014-05-14,2836.15,2840.4,2800.1,2821.9,2821.9,180573101
2014-05-15,2829.55,2846.45,2808.55,2821.9,2821.9,225790603
2014-05-16,2920.7,3012.55,2880.5,2918.9,2918.9,384453236
2014-05-19,2951.05,3147.45,2951.05,3138.1,3138.1,418282345
2014-05-20,3174.15,3180.7,3109.2,3147.8,3147.8,366588174
2014-05-21,3156.3,3159.25,3084.45,3104.95,3104.95,233271927
2014-05-22,3130.85,3160.05,3105.95,3127.8,3127.8,362244368
2014-05-23,3150.95,3233.8,3149.75,3223.4,3223.4,282368229
2014-05-26,3266.8,3367.15,3098.55,3189.25,3189.25,430176001
2014-05-27,3186.6,3191.9,3104.05,3161.2,3161.2,244831265
2014-05-28,3168.7,3208.1,3167.7,3180.8,3180.8,193868346
2014-05-29,3187.4,3200.45,3120.9,3134.5,3134.5,195396369
2014-05-30,3149.8,3193.7,3149.8,3162.25,3162.25,283705659
2014-06-02,3222.9,3295.35,3211.95,3289.75,3289.75,194996648
2014-06-03,3304.6,3335.55,3282.65,3324.45,3324.45,199039486
2014-06-04,3331.6,3350.4,3316,3346.75,3346.75,216343640
2014-06-05,3360.15,3391.1,3331.45,3386.25,3386.25,274822297
2014-06-06,3419.75,3433.55,3374.65,3418.2,3418.2,230258651
2014-06-09,3444.05,3520.15,3443,3499.75,3499.75,314681030
2014-06-10,3521.95,3524.05,3432.05,3480.35,3480.35,282520803
2014-06-11,3491.2,3491.2,3384.2,3401.95,3401.95,284112340
2014-06-12,3398.95,3403.3,3358.85,3390.95,3390.95,183417080
2014-06-13,3402,3423.8,3261,3289.1,3289.1,213639380
2014-06-16,3287.35,3287.35,3207.8,3273.8,3273.8,205515356
2014-06-17,3265.25,3345.05,3259.35,3339.3,3339.3,179223064
2014-06-18,3341,3380.3,3265.4,3306.65,3306.65,214337382
2014-06-19,3320.2,3350.15,3260.8,3271,3271,180579777
2014-06-20,3272.15,3283.55,3246.7,3256.65,3256.65,159039743
2014-06-23,3258.3,3282.8,3236.45,3268.05,3268.05,132461733
2014-06-24,3281.55,3333.65,3281.55,3308.95,3308.95,206424166
2014-06-25,3312.85,3318.05,3287.95,3296.65,3296.65,168359057
2014-06-26,3309.35,3320.75,3289.25,3295.95,3295.95,189404694
2014-06-27,3306.15,3310.9,3262.6,3291.05,3291.05,171984848
2014-06-30,3306.6,3382.1,3306.6,3372.75,3372.75,182901540
2014-07-01,3388.85,3403.85,3376.9,3390.95,3390.95,136872129
2014-07-02,3421.3,3466.1,3419.25,3457.1,3457.1,256259159
2014-07-03,3474.25,3474.25,3427.3,3433.2,3433.2,242854317
2014-07-04,3448.25,3456.6,3399.05,3448.65,3448.65,183269819
2014-07-07,3468.65,3488.6,3461.2,3483.8,3483.8,177278396
2014-07-08,3491.2,3493.95,3284.85,3302,3302,217402761
2014-07-09,3315.9,3328.45,3221.95,3262,3262,258001232
2014-07-10,3281.05,3365.9,3167.45,3270.95,3270.95,328321682
2014-07-11,3275.1,3302.2,3115.35,3135.95,3135.95,257569040
2014-07-14,3133.15,3180.7,3108.9,3167.25,3167.25,167209433
2014-07-15,3198.6,3228.55,3162.15,3222.6,3222.6,157975334
2014-07-16,3240.7,3292.05,3205.45,3275.4,3275.4,182892418
2014-07-17,3271.6,3329.3,3271.6,3324.65,3324.65,190528965
2014-07-18,3307.05,3321.7,3268.85,3312.15,3312.15,174210933
2014-07-21,3319.5,3333.9,3286.25,3292.45,3292.45,112138193
2014-07-22,3306.3,3335.5,3273.85,3305.45,3305.45,146567143
2014-07-23,3319.95,3327.1,3282.25,3302.35,3302.35,168036699
2014-07-24,3304.35,3319.9,3281.2,3299.3,3299.3,172415287
2014-07-25,3303.5,3307.85,3217.1,3257.25,3257.25,200461153
2014-07-28,3269.55,3274.4,3237.95,3243.55,3243.55,162866819
